id,category,query,setup_query,expected_tools,raw_tools,executed_tools,raw_tool_sequence_correct,raw_arguments_correct,executed_tool_sequence_correct,executed_arguments_correct,deterministic_correction,coordinator_parse_failure,coordinator_fallback_used,raw_explanation_accepted,guardrail_fallback,final_safe_answer,unsupported_numeric_claim,unsupported_categorical_claim,unsupported_causal_claim,implementation_detail_exposed,grounding_issues,answer
traffic_prediction_01,traffic_prediction,What traffic do you expect at 21:15?,,"[""get_traffic_forecast""]","[""get_traffic_forecast""]","[""get_traffic_forecast""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"At 21:15, predicted offered traffic is 88.50 Gbps total: Enterprise 4.66 Gbps, RAN 45.17 Gbps, and PON 38.66 Gbps."
traffic_prediction_02,traffic_prediction,"How busy do you expect Enterprise, RAN and PON to be at 12:35?",,"[""get_traffic_forecast""]","[""get_traffic_forecast""]","[""get_traffic_forecast""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"At 12:35, predicted offered traffic is 73.81 Gbps total: Enterprise 37.49 Gbps, RAN 24.25 Gbps, and PON 12.07 Gbps."
traffic_prediction_03,traffic_prediction,"At 14:05, give me the expected total and per-service load.",,"[""get_traffic_forecast""]","[""get_traffic_forecast""]","[""get_traffic_forecast""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"At 14:05, the predicted total offered traffic is 74.53 Gbps: Enterprise 35.69 Gbps, RAN 25.68 Gbps, and PON 13.16 Gbps."
traffic_prediction_04,traffic_prediction,"Traffic outlook, 05:55.",,"[""get_traffic_forecast""]","[""get_traffic_forecast""]","[""get_traffic_forecast""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"At 05:55, predicted offered traffic is 46.79 Gbps total: Enterprise 16.31 Gbps, RAN 21.54 Gbps, and PON 8.94 Gbps."
traffic_prediction_05,traffic_prediction,What load are we expecting at 9:30 PM?,,"[""get_traffic_forecast""]","[""get_traffic_forecast""]","[""get_traffic_forecast""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"At 9:30 PM, predicted offered traffic is 88.54 Gbps total: Enterprise 5.01 Gbps, RAN 45.18 Gbps, and PON 38.35 Gbps."
sla_risk_state_01,sla_risk_state,What is the predicted SLA state at 21:15?,,"[""get_sla_prediction""]","[""get_sla_prediction""]","[""get_sla_prediction""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"Predicted SLA state at 21:15 is Failure-prone, with a Failure-prone risk of 88%."
sla_risk_state_02,sla_risk_state,How likely is the network to be Failure-prone at 12:35?,,"[""get_sla_prediction""]","[""get_sla_prediction""]","[""get_sla_prediction""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"""Predicted SLA state at 12:35 is Normal. Failure-prone risk is 0%."""
sla_risk_state_03,sla_risk_state,"At 14:05, how risky does the network look?",,"[""get_sla_prediction""]","[""get_sla_prediction""]","[""get_sla_prediction""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],"""Predicted SLA state at 14:05 is Normal. Failure-prone risk is 8%."""
sla_risk_state_04,sla_risk_state,SLA risk at 16:20?,,"[""get_sla_prediction""]","[""get_sla_prediction""]","[""get_sla_prediction""]",True,True,True,True,False,False,False,True,False,True,False,False,False,False,[],Predicted SLA state at 16:20 is Normal. Failure-prone risk is 7%.
sla_risk_state_05,sla_risk_state,Why is 05:55 classified as failure-prone?,,"[""explain_sla_risk""]","[""explain_sla_risk""]","[""explain_sla_risk""]",True,False,True,True,False,False,False,True,False,True,False,False,False,False,[],"""05:55 is not predicted to be Failure-prone. The predicted SLA state is Normal, with a Failure-prone risk of 0%. Concurrent traffic provides context only; no causal feature attribution is available."""
